ID	Target	Tweet	Stance
1315	Legalization of Abortion	@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST	FAVOR
807	Hillary Clinton	RT @HillaryHaikus: #Ready because one day girls will say: I want to be President, too.  #ReadyForHillary #haiku #SemST	AGAINST
293	Climate Change is a Real Concern	China, I had plans to work on other things today. Rude. #EUChina #SemST	NONE
797	Hillary Clinton	"@RedStateJake ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST"	AGAINST
1138	Legalization of Abortion	RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one.   #adoptionclini... #SemST	AGAINST
481	Feminist Movement	All I need in this life of sin is me and my girlfriend #SemST	NONE
310	Climate Change is a Real Concern	#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST	FAVOR
1201	Legalization of Abortion	Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST	NONE
59	Atheism	1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST	AGAINST
748	Hillary Clinton	If you need me I'll be screaming like a little baby from now until about ten minutes after @HillaryClinton arrives in #PTown. #SemST	AGAINST
714	Hillary Clinton	How much was Monica getting paid when Bill's burrito squirted sauce all over her pretty blue dress? @MauraReynolds @politico #SemST	AGAINST
1160	Legalization of Abortion	"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST"	NONE
1088	Legalization of Abortion	Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST	AGAINST
1131	Legalization of Abortion	If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST	AGAINST
433	Feminist Movement	Omfg... definition of first world problems. #FuckFeminism #SemST	AGAINST
1047	Legalization of Abortion	The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST	AGAINST
1041	Legalization of Abortion	If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? #SemST	AGAINST
778	Hillary Clinton	@PolitiBunny @Seja75 @hubbit @HillaryClinton I'm voting in the Democrat primary this year...to support @BernieSanders.  #SemST	AGAINST
555	Feminist Movement	@AymieLouise1995 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST	NONE
756	Hillary Clinton	#CarlyFiorina on #hannity, very impressive. A serious presidential candidate vs. A bad actress. #SemST	AGAINST
690	Feminist Movement	tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST	FAVOR
1094	Legalization of Abortion	Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST	AGAINST
768	Hillary Clinton	@AutumnNAlston @JonathanDKF @_sarah_babb_ @McCollumMike @HillaryClinton @HillaryforSC Inaugural tweet from our new account! Go #SemST	AGAINST
280	Climate Change is a Real Concern	Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST	AGAINST
1290	Legalization of Abortion	People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST	FAVOR
192	Atheism	It's Ask an Atheist Day! Have a question?   #askanatheist #SemST	FAVOR
1238	Legalization of Abortion	The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST	NONE
256	Atheism	Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST	FAVOR
467	Feminist Movement	@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST	NONE
413	Feminist Movement	feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST	AGAINST
141	Atheism	Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST	NONE
79	Atheism	It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST	AGAINST
1034	Hillary Clinton	Volunteer with  your local campaign this weekend! Help build Team Hillary - march w/ us in Bethesda! @AdamParkhomenko #MD #SemST	FAVOR
1080	Legalization of Abortion	Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST	AGAINST
606	Feminist Movement	Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women #SemST	FAVOR
1275	Legalization of Abortion	What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST	FAVOR
823	Hillary Clinton	@GideonHenry First SCOTUS reaffirms Obamacare, then it legalize gay marriage. Your world is crumbling! #SemST	NONE
348	Feminist Movement	Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST	AGAINST
490	Feminist Movement	@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST	NONE
1264	Legalization of Abortion	Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST	FAVOR
650	Feminist Movement	"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny #SemST"	FAVOR
1245	Legalization of Abortion	I think Marcus is slightly scared of my radical liberal side #feministally #SemST	NONE
1311	Legalization of Abortion	"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST"	FAVOR
45	Atheism	@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST	AGAINST
462	Feminist Movement	@StarSThomas Dear god, you are fat. #SemST	NONE
959	Hillary Clinton	Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!! #SemST	FAVOR
497	Feminist Movement	@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. #SemST	NONE
1183	Legalization of Abortion	@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST	NONE
892	Hillary Clinton	Amazing turnout @TheCenterLV . Emotional crowd. RT if agree love wins. #FellowsNV  #SemST	NONE
151	Atheism	atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST	NONE
1044	Legalization of Abortion	Hillary wants to be a champion for women, unless they're unborn.  #SemST	AGAINST
526	Feminist Movement	@ProLifeAction nope, no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice #SemST	NONE
707	Hillary Clinton	@HillaryClinton Will #pervert #BillClinton be there if winner is teen girl? #HillaryClinton #Democrats #liberals #tlot #GOP #SemST	AGAINST
774	Hillary Clinton	"@RNRNewYork in her #Emails @HillaryClinton said there were ""a couple of Facebooks"" on her :) #TotalIncompetence #RedNationRising #SemST"	AGAINST
864	Hillary Clinton	@Jeanelynn Thank you so much for the follow and the FAV, Jeane!!!  Gods' best to you! #WakeUpAmerica #SemST	NONE
86	Atheism	Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST	AGAINST
588	Feminist Movement	im a strong independent black woman who don't need no daddy #lol #girlpower #SemST	FAVOR
195	Atheism	@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST	FAVOR
700	Hillary Clinton	@FoxNews @GovChristie @HillaryClinton Actually she should be disqualified from running!How many scams and ethics problems now? #SemST	AGAINST
932	Hillary Clinton	Lol why do so many people around here hate Hillary?  #SemST	FAVOR
204	Atheism	.@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST	FAVOR
35	Atheism	Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST	AGAINST
735	Hillary Clinton	@marcorubio will not let our enemies take advantage of us like Obama is doing & Hillary will do! @TeamMarco #NewAmericanCentury #SemST	AGAINST
232	Atheism	@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST	FAVOR
364	Feminist Movement	if your feminism is sex worker exclusive or trans exclusive I want no part in it. #intersectionality #SemST	AGAINST
1259	Legalization of Abortion	God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST	FAVOR
1153	Legalization of Abortion	Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST	NONE
1287	Legalization of Abortion	RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST	FAVOR
1281	Legalization of Abortion	When is abortion a responsible choice? When a woman chooses it to be #SemST	FAVOR
570	Feminist Movement	With or without this farmer's tan, I bang bare bitches #MisogynistColloquialisms #DontSayBitch #SemST	NONE
664	Feminist Movement	the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST	FAVOR
1046	Legalization of Abortion	@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST	AGAINST
101	Atheism	After all, is football a game or a religion? ~Howard Cosell #SemST	NONE
990	Hillary Clinton	A Black President,Healthcare 4 all, Marriage Equality...what's next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST	FAVOR
1132	Legalization of Abortion	Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol #SemST	AGAINST
691	Feminist Movement	Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming #SemST	FAVOR
853	Hillary Clinton	#AmericaDeadBrokeSLOWLY SLOWLY China wants the yuan to replace the U.S. dollar as the world's new global currency. #SemST	NONE
1027	Hillary Clinton	EVERYDAY AMERICANS AND THEIR FAMILIES NEED A CHAMPION AND HILLARY WILL BE THAT CHAMPION.   #SemST	FAVOR
966	Hillary Clinton	Always aim high,work hard, & care deeply about what U believe in...when U stumble, keep faith. HILLARY CLINTON @Faith4Hillary #SemST	FAVOR
552	Feminist Movement	@FCKH8 is the poster child for why identity politics suck. #SemST	NONE
531	Feminist Movement	WOW.  Why is gay marriage legal but LESBIAN marriage isn't?!  WHAT THE FUCK @POTUS FIX THIS NOW #SemST	NONE
474	Feminist Movement	Lehi high school is my favorite school due to @cltnroberts ps yo gleaves hit me up  #MondayMotivation #WhatAreYouAfraidOf #SemST	NONE
583	Feminist Movement	We live in a world where you're either a bitch or a doormat #SemST	FAVOR
1145	Legalization of Abortion	lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST	NONE
994	Hillary Clinton	Let's make Secretary Clinton, President Clinton - @AGMarkHerring @vademocrats #SemST	FAVOR
659	Feminist Movement	To men who make contact with women thinking they are owed a response #patriarchy #SemST	FAVOR
939	Hillary Clinton	@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez #SemST	FAVOR
110	Atheism	2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST	NONE
799	Hillary Clinton	It's more than mistakes...with #HillaryClinton lying and cover-ups are a way of life. @NormanSie @n2toom  #tcot #uniteblue #SemST	AGAINST
132	Atheism	Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST	NONE
678	Feminist Movement	I take it personally when people call my dog a he. Toni is a girls name too #SemST	FAVOR
1148	Legalization of Abortion	@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST	NONE
289	Climate Change is a Real Concern	BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
1084	Legalization of Abortion	Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST	AGAINST
185	Atheism	Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST	FAVOR
1169	Legalization of Abortion	@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings #SemST	NONE
334	Feminist Movement	"Anti-#gamergate people who say GG is about ""Zoe Quinn"" are defending domestic abuse.   #NotYourShield #WomenAgainstFeminis... #SemST"	AGAINST
909	Hillary Clinton	My liberty depends on you being free too. President Obama #SemST	NONE
686	Feminist Movement	U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen #SemST	FAVOR
582	Feminist Movement	The queen won the royalty race not the king or prince #SemST	FAVOR
300	Climate Change is a Real Concern	@RepTomMarino my priority is to address #SemST	NONE
238	Atheism	@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST	FAVOR
658	Feminist Movement	How can I be a more feminist doctor? What issues do we get wrong as doctors? #HeForShe #Feminist #SemST	FAVOR
41	Atheism	Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST	AGAINST
1040	Legalization of Abortion	coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST	AGAINST
1158	Legalization of Abortion	"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST"	NONE
705	Hillary Clinton	It's official. Every single #GOP member is now a candidate for #POTUS. Who needs #leadership when you have a #soapbox? #SemST	AGAINST
283	Climate Change is a Real Concern	RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST	AGAINST
339	Feminist Movement	".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! #SemST"	AGAINST
145	Atheism	'I'm looking for a seed who would stand for identity forever'- Hachhethu #federalism #identity #SemST	NONE
731	Hillary Clinton	Win with the Blacks. Put some of your focus on the racial tension between Blacks and Whites. #SemST	AGAINST
450	Feminist Movement	@SirWilliamValen insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us #SemST	NONE
508	Feminist Movement	Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... #SemST	NONE
138	Atheism	Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST	NONE
773	Hillary Clinton	Do you know what would REALLY PISS .@HillaryClinton OFF?  .@VP .@JoeBiden runs against her. LMAO!   #WakeUpAmerica No longer is #SemST	AGAINST
793	Hillary Clinton	@HRCSnowShovel it must be hard work burying the @HillaryClinton anti-LGBT rights record #LoveWins #FeelTheBern #SemST	AGAINST
622	Feminist Movement	What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST	FAVOR
824	Hillary Clinton	@AndreaTantaros @3coffeesplez WTF? This just keeps getting crazier! #SemST	NONE
386	Feminist Movement	Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST	AGAINST
941	Hillary Clinton	@HillaryClinton had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED. #SemST	FAVOR
754	Hillary Clinton	@vendettajane Thanks for the follow, may God bless you and your family !  #freeallfour #SemST	AGAINST
360	Feminist Movement	Anti feminism - because being a good person isn't for everybody. #SemST	AGAINST
1147	Legalization of Abortion	Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST	NONE
919	Hillary Clinton	Moving forward, our next focus should be making higher education more attainable and eliminating the gender pay gap #SemST	NONE
599	Feminist Movement	@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST	FAVOR
1029	Hillary Clinton	@HillaryforIA come on, Iowa! For better USA and the ROW #SemST	FAVOR
206	Atheism	Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST	FAVOR
979	Hillary Clinton	I'm proud to announce I support #HillaryClinton!!!! #SemST	FAVOR
786	Hillary Clinton	@HillaryClinton You can run but you ca't hide. #ClintonFoundationscandal #ClintonCash #emailgate #SemST	AGAINST
1184	Legalization of Abortion	@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST	NONE
276	Atheism	Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST	FAVOR
1174	Legalization of Abortion	Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST	NONE
593	Feminist Movement	@marieclaire Or...She's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body!  #SemST	FAVOR
337	Feminist Movement	When there's a strong female lead and you get so so excited cause there's no gratuitous sexual violence #SemST	AGAINST
1179	Legalization of Abortion	Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST	NONE
441	Feminist Movement	Never settle for anything less than your are worth. #SemST	AGAINST
759	Hillary Clinton	Hillary had just enough time to doctor her email inbox to her advantage before releasing them.... hahaha #justkidding #SemST	AGAINST
2	Atheism	It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST	AGAINST
1185	Legalization of Abortion	Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST	NONE
873	Hillary Clinton	Gay marriage is a minor setback for Fox News. Tune in for a full collapse on November 8, 2016. Lots of tears and broken hearts. #SemST	NONE
884	Hillary Clinton	@CBSThisMorning Bernie Sanders had record crowds in Madison wis why no mention from you guys you talked about trump #Trump #SemST	NONE
37	Atheism	I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST	AGAINST
1173	Legalization of Abortion	@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST	NONE
448	Feminist Movement	RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive #SemST	NONE
1334	Legalization of Abortion	Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST	FAVOR
985	Hillary Clinton	RT @mcirelli92: Hillary for the win #SemST	FAVOR
73	Atheism	 Believe in God at your worst moments    #God #here #always #trust #SemST	AGAINST
25	Atheism	I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST	AGAINST
1175	Legalization of Abortion	Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST	NONE
1328	Legalization of Abortion	People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST	FAVOR
841	Hillary Clinton	Very excited to hear Sen. Klobuchar speak today! #SemST	NONE
652	Feminist Movement	What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. #SemST	FAVOR
1209	Legalization of Abortion	@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. #SemST	NONE
813	Hillary Clinton	Great convo last night w/ @schoolbus_soul & @zaksteib Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST	NONE
93	Atheism	Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST	NONE
164	Atheism	Today makes me really happy because we are one step closer to full equality in America  #SemST	NONE
328	Feminist Movement	DEAR FEMINISTS  Give a complete version of feminism, not the dictionary definition. Or what? No man-hate?  #GamerGate #SemST	AGAINST
765	Hillary Clinton	The biggest dumps of bad info is b4 a holiday weekend. What comes out of WH and state dept today? #HillaryEmails  #LiarLiar #SemST	AGAINST
1074	Legalization of Abortion	The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST	AGAINST
1235	Legalization of Abortion	Changing the cis-nomative atmosphere is difficult.  #SemST	NONE
792	Hillary Clinton	I guarantee Hillary could care less about black rights.  If Obama did, blacks wouldn't be in the same predicament still.  #SemST	AGAINST
416	Feminist Movement	Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST	AGAINST
11	Atheism	"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST"	AGAINST
710	Hillary Clinton	"Nothing says ""I'm Every Woman"" like 10 Democrat staffers in a machine shop in #Iowa right @HillaryClinton? #NotReadyForHillary #SemST"	AGAINST
363	Feminist Movement	Feminist extremists ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST	AGAINST
614	Feminist Movement	@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  #SemST	FAVOR
1092	Legalization of Abortion	@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST	AGAINST
726	Hillary Clinton	@HillaryClinton I wish u were in Benghazi instead of those great people, chronic liar and power hungry animal #SemST	AGAINST
1128	Legalization of Abortion	The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST	AGAINST
461	Feminist Movement	Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST	NONE
1320	Legalization of Abortion	Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST	FAVOR
501	Feminist Movement	V! Can't wait to see you! # #SemST	NONE
485	Feminist Movement	@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST	NONE
333	Feminist Movement	MyVagina kicked the Shit out of HisCock / #SemST	AGAINST
394	Feminist Movement	.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST	AGAINST
284	Climate Change is a Real Concern	Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST	AGAINST
102	Atheism	Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST	NONE
1226	Legalization of Abortion	Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST	NONE
22	Atheism	Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST	AGAINST
724	Hillary Clinton	@ZekeJMiller @BretBaier @danmericaCNN  How could anyone vote for that woman?  #SemST	AGAINST
1071	Legalization of Abortion	Just remember, there is a living family out there just waiting to #adopt your aborted baby. #SemST	AGAINST
436	Feminist Movement	if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST	AGAINST
80	Atheism	The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST	AGAINST
1268	Legalization of Abortion	@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST	FAVOR
1054	Legalization of Abortion	"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST"	AGAINST
1011	Hillary Clinton	& I bet that @HillaryClinton is thee best choice for President in 2016she's the next best one for the people  #Vote #SemST	FAVOR
1288	Legalization of Abortion	Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST	FAVOR
662	Feminist Movement	"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST"	FAVOR
1254	Legalization of Abortion	If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST	FAVOR
277	Climate Change is a Real Concern	The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST	AGAINST
958	Hillary Clinton	@HillaryClinton @BarackObama The whole #world is supporting you. #SemST	FAVOR
169	Atheism	@xfranman Old age has not made you any wiser or more mature. For shame! #SemST	NONE
495	Feminist Movement	People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST	NONE
182	Atheism	"RT ""...That kind of modesty is too arrogant for me.""Õ¢ëÑëÓChristopher Hitchens 2/2"" #Funny #SemST"	NONE
269	Atheism	How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST	FAVOR
388	Feminist Movement	CEOs apologizing to feminists pressure only awards Feminism with its sought-after intellectual immunity. #GamerGate #SemST	AGAINST
100	Atheism	Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST	NONE
1127	Legalization of Abortion	I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST	AGAINST
1252	Legalization of Abortion	@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST	FAVOR
1050	Legalization of Abortion	@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST	AGAINST
227	Atheism	@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST	FAVOR
943	Hillary Clinton	Sending u gay bear love from Chicago @HillaryClinton #HillaryMyPresident #SemST	FAVOR
405	Feminist Movement	.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST	AGAINST
236	Atheism	@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST	FAVOR
1075	Legalization of Abortion	SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST	AGAINST
904	Hillary Clinton	Problem with #libertarian is it's not even a decreed party. A house devided against itself, will not stand. think this news to #SemST	NONE
1258	Legalization of Abortion	People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST	FAVOR
720	Hillary Clinton	If a man demanded staff to get him an ice tea he'd be called a sexists elitist pig.. Oink oink #Hillary #SemST	AGAINST
247	Atheism	It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST	FAVOR
712	Hillary Clinton	@PoliticalShort She would have to have a conscious to be haunted. @jlconnell66 #killary #Marxism  #SemST	AGAINST
1062	Legalization of Abortion	"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST"	AGAINST
944	Hillary Clinton	@SLessard 100% agree. We need a woman like Hillary that can help this country get nursed back together! #SemST	FAVOR
506	Feminist Movement	The statistics show that male victims of rape are more likely to be straight than gay. #SemST	NONE
926	Hillary Clinton	Human rights are women's rights and women's rights are human rights. - Hillary Clinton #SemST	FAVOR
230	Atheism	IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST	FAVOR
1105	Legalization of Abortion	It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST	AGAINST
604	Feminist Movement	Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place #SemST	FAVOR
255	Atheism	Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST	FAVOR
518	Feminist Movement	@_aimless the friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST	NONE
1337	Legalization of Abortion	@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST	FAVOR
390	Feminist Movement	"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual  #SemST"	AGAINST
646	Feminist Movement	Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  #SemST	FAVOR
96	Atheism	Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST	NONE
14	Atheism	God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST	AGAINST
573	Feminist Movement	@chelss_21x love how it doesn't distract female teachers #SemST	NONE
929	Hillary Clinton	"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST"	FAVOR
341	Feminist Movement	Funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument. @IroynA #SemST	AGAINST
1021	Hillary Clinton	@HillaryClinton Yes! I am chipping in 5$ because we have faith in you. #SemST	FAVOR
9	Atheism	I take of the water of life freely -Rev. 22:17 #SemST	AGAINST
482	Feminist Movement	Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST	NONE
